A	B
0	0|1
1	
2|3	2
4|5	3
6|7	4
8	5
9|10	6
11|12	7
13	8
14|15	9
16|17	10
18|19	11
20	12|13
21	14|15
22|23	16
24|25	17
26|27	18
28	19
29|30	20
31	21
32	22
33|34	23
35|36	24
37|38	25
39	26
40	27|28
41	29|30
42	31
43	32|33
44|45	34
46	35|36
47	37|38
48	39
49	40|41
50	42
51	43
52	44
53	45|46
54|55	47
56|57	48
58	49
59	50
60	51
61	52
62	53
63|64	54
65	55
66|67	56
68	57
69|70	58
71|72	59
73|74	60
75	61
76|77	62
78	63
79	64
80|81	65
82	66
83|84	67
85	68
86	69|70
87	71
88	72
89	73
90	74
91	75
92|93	76
94	77
95	78
96|97	79
98	80
99	81|82
100	83
101	84
102	85
103	86
104|105	87
106|107	88
108	89
109|110	90
111|112	91
113|114	92
115	93
116	94
117	95
118	96
119|120	97
121	98
122	99
123|124	100
125|126	101
127	102
128	103
129	104
130|131	105
132|133	106
134|135	107
136	108
137	109|110
138	111|112
139	113
140|141	114
142	115
143|144	116
145	117
146	118|119
147	120
148	121
149	122
150	123|124
151	125|126
152	127|128
153	129|130
154	131|132
155	133|134
	135
	136
	137
	138
	139
	140
	141
	142
	143
	144
	145
	146
	147
	148
	149
	150
	151
	152
	153
	154
	155
	156
	157
	158
	159
	160
	161
	162
	163
	164
	165
	166
	167
	168
	169
	170
	171
	172
	173
	174
	175
	176
	177
	178
	179
	180
	181
	182
	183
	184
	185
	186
	187
	188
	189
	190
	191
	192
	193
	194
	195
	196
	197
	198
	199
	200
	201
	202
	203
	204
	205
	206
	207
	208
	209
	210
	211
	212
	213
	214
	215
	216
	217
	218
	219
	220
	221
	222
	223
	224
	225
	226
	227
	228
	229
	230
	231
	232
	233
	234
	235
	236
	237
	238
	239
	240
	241
	242
	243
	244
	245
	246
	247
	248
	249
	250
	251
	252
	253
	254
	255
	256
	257
	258
	259
	260
	261
	262
	263
	264
	265
	266
	267
	268
	269
	270
	271
	272
	273
	274
	275
	276
	277
	278
	279
	280
	281
	282
	283
	284
	285
	286
	287
	288
	289
	290
	291
	292
	293
	294
	295
	296
	297
	298
	299
	300
	301
	302
	303
	304
	305
	306
	307
	308
	309
	310
	311
	312
	313
	314
	315
	316
	317
	318
	319
	320
	321
	322
	323
	324
	325
	326
	327
	328
	329
	330
	331
	332
	333
	334
	335
	336
156	337|338
	339
	340
	341
	342
	343
	344
	345
	346
	347
	348
	349
	350
	351
	352
	353
	354
	355
	356
	357
	358
	359
	360
	361
	362
	363
157	364|365
	366
158	367|368
	369
	370
	371
	372
	373
	374
